t_binance_ms,t_received_ns,t_sent_ns
1777485678956,1777485678979742676,1777485678979819745
1777485678956,1777485678979865907,1777485678979965265
1777485678956,1777485678980010734,1777485678980066703
1777485678956,1777485678980108903,1777485678980162792
1777485678956,1777485678980206775,1777485678980272354
1777485678956,1777485678980317129,1777485678980379042
1777485678956,1777485678980433526,1777485678980501085
1777485678956,1777485678980542492,1777485678980598660
1777485678956,1777485678980641355,1777485678980703070
1777485678956,1777485678980748242,1777485678980823627
1777485678956,1777485678980870879,1777485678980937448
1777485678957,1777485678980984502,1777485678981064345
1777485678957,1777485678981112786,1777485678981173213
1777485678957,1777485678981223040,1777485678981327549
1777485678957,1777485678981370542,1777485678981424233
1777485678957,1777485678981462965,1777485678981513288
1777485678957,1777485678981550832,1777485678981599669
1777485678957,1777485678981639888,1777485678981702296
1777485678957,1777485678981745586,1777485678981828203
1777485678957,1777485678981877535,1777485678981939844
1777485678957,1777485678981984322,1777485678982040490
1777485678957,1777485678982086949,1777485678982154113
1777485678957,1777485678986448795,1777485678986628590
1777485678957,1777485678986785205,1777485678986880403
1777485678957,1777485678986937066,1777485678987032461
1777485678959,1777485678987081694,1777485678987144895
1777485678959,1777485678987188680,1777485678987270009
1777485678959,1777485678987315973,1777485678987380264
1777485678959,1777485678987427218,1777485678987484674
1777485678959,1777485678987525487,1777485678987586013
1777485678960,1777485678987632670,1777485678987728264
1777485678960,1777485678987798795,1777485678987865959
1777485678960,1777485678987914003,1777485678987979383
1777485678960,1777485678988025744,1777485678988082010
1777485678960,1777485678988134314,1777485678988197416
1777485678960,1777485678988242291,1777485678988305194
1777485678960,1777485678988349871,1777485678988414260
1777485678960,1777485678988461116,1777485678988529369
1777485678961,1777485678988576819,1777485678988642298
1777485678961,1777485678988879846,1777485678988975341
1777485678961,1777485678989035570,1777485678989109073
1777485678961,1777485678989160584,1777485678989231116
1777485678961,1777485678989292632,1777485678989359102
1777485678961,1777485678989406750,1777485678989472230
1777485678961,1777485678989518293,1777485678989580998
1777485678961,1777485678989628944,1777485678989697494
1777485678961,1777485678989765450,1777485678989828650
1777485678965,1777485678999022781,1777485678999281528
1777485678965,1777485678999349781,1777485678999473508
1777485678965,1777485678999599117,1777485678999696791
1777485678965,1777485679002775997,1777485679003001855
1777485678965,1777485679005421335,1777485679006103086
1777485678965,1777485679007283580,1777485679008128840
1777485678965,1777485679008901155,1777485679009156713
1777485678965,1777485679009869938,1777485679010061062
1777485678965,1777485679010233974,1777485679010369770
1777485678965,1777485679010550205,1777485679011636374
1777485678965,1777485679011807109,1777485679011938748
1777485678965,1777485679012786581,1777485679012943558
1777485678966,1777485679013011159,1777485679013098655
1777485678966,1777485679013157447,1777485679013257710
1777485678966,1777485679013305021,1777485679013371137
1777485678966,1777485679013419636,1777485679013482387
1777485678966,1777485679013528708,1777485679013609077
1777485678966,1777485679013657774,1777485679013758928
1777485678966,1777485679013807822,1777485679013881362
1777485678966,1777485679013938273,1777485679014015574
1777485678966,1777485679014068724,1777485679014137810
1777485678966,1777485679014190466,1777485679014259056
1777485678966,1777485679014317849,1777485679014385054
1777485678966,1777485679014434839,1777485679014500955
1777485678966,1777485679014548860,1777485679014640314
1777485678966,1777485679014691386,1777485679014791551
1777485678966,1777485679014819165,1777485679014891022
1777485678966,1777485679014920319,1777485679014988019
1777485678966,1777485679015015436,1777485679015086996
1777485678966,1777485679015141235,1777485679015222396
1777485678966,1777485679015276833,1777485679015347403
1777485678966,1777485679015394714,1777485679015462216
1777485678972,1777485679015635425,1777485679015733016
1777485678972,1777485679015787849,1777485679015856341
1777485678972,1777485679015903652,1777485679015967096
1777485678972,1777485679016012724,1777485679016078247
1777485678972,1777485679016123281,1777485679016186131
1777485678972,1777485679016234234,1777485679016307972
1777485678972,1777485679016361221,1777485679016429218
1777485678972,1777485679016473658,1777485679016542051
1777485678972,1777485679016585007,1777485679016659339
1777485678972,1777485679016703581,1777485679016763957
1777485678972,1777485679016807803,1777485679016866200
1777485678972,1777485679016909156,1777485679016965869
1777485678972,1777485679016994176,1777485679017056136
1777485678972,1777485679017101368,1777485679017165703
1777485678972,1777485679017212717,1777485679017275765
1777485678972,1777485679017320700,1777485679017393745
1777485678972,1777485679017434029,1777485679017494206
1777485678972,1777485679017538845,1777485679017592094
1777485678972,1777485679017646531,1777485679017700870
1777485678972,1777485679017833300,1777485679017911888
1777485678972,1777485679017964345,1777485679018026701
1777485678972,1777485679018074506,1777485679018131319
1777485678972,1777485679018172790,1777485679018228316
1777485678972,1777485679018273944,1777485679018329866
1777485678972,1777485679018371337,1777485679018432604
1777485678972,1777485679018475164,1777485679018531382
1777485678972,1777485679018574833,1777485679018643721
1777485678972,1777485679018686875,1777485679018741510
1777485678972,1777485679018783179,1777485679018839299
1777485678972,1777485679018882353,1777485679018935999
1777485678972,1777485679018978559,1777485679019030917
1777485678972,1777485679019072883,1777485679019127716
1777485678974,1777485679019170276,1777485679019222140
1777485678974,1777485679019264403,1777485679019319830
1777485678974,1777485679022248845,1777485679022543103
1777485678974,1777485679022620008,1777485679022770452
1777485678974,1777485679022827265,1777485679022893480
1777485678974,1777485679022942572,1777485679023027692
1777485678975,1777485679023072232,1777485679023123304
1777485678975,1777485679023164874,1777485679023231188
1777485678975,1777485679023275926,1777485679023337093
1777485678975,1777485679023387373,1777485679023455964
1777485678976,1777485679023653818,1777485679023732109
1777485678976,1777485679025969772,1777485679026275016
1777485678976,1777485679026596393,1777485679027257062
1777485678976,1777485679028337194,1777485679030458857
1777485678976,1777485679030752422,1777485679030982443
1777485678976,1777485679031101017,1777485679032228856
1777485678976,1777485679032283392,1777485679032429383
1777485678981,1777485679032487977,1777485679032579332
1777485678981,1777485679032625455,1777485679032686326
1777485678981,1777485679032739179,1777485679032812125
1777485678981,1777485679032854091,1777485679032908231
1777485678981,1777485679032949802,1777485679033001665
1777485678981,1777485679033183386,1777485679033274049
1777485678981,1777485679034815610,1777485679034988225
1777485678982,1777485679035153219,1777485679035285947
1777485678982,1777485679035486671,1777485679035579907
1777485678997,1777485679037980585,1777485679038171709
1777485678997,1777485679038311266,1777485679038442608
1777485678997,1777485679038650954,1777485679038739439
1777485678997,1777485679038794074,1777485679038864842
1777485678997,1777485679039948142,1777485679040101060
1777485678997,1777485679040279911,1777485679040398485
1777485678997,1777485679040679579,1777485679040764303
1777485678997,1777485679040815474,1777485679040883372
1777485678997,1777485679040935334,1777485679041003034
1777485678997,1777485679041052721,1777485679042271618
1777485678997,1777485679042325560,1777485679042495701
1777485678997,1777485679042708995,1777485679042832617
1777485678997,1777485679042891607,1777485679042993058
1777485678997,1777485679043047198,1777485679043122718
1777485678997,1777485679044245113,1777485679044391202
1777485678997,1777485679044529670,1777485679044687934
1777485678997,1777485679045097598,1777485679045994623
1777485678997,1777485679046055989,1777485679046222072
1777485679001,1777485679046290266,1777485679046398052
1777485679001,1777485679046452885,1777485679046519496
1777485679001,1777485679047688014,1777485679047842616
1777485679001,1777485679047981975,1777485679048086197
1777485679001,1777485679048277222,1777485679048375704
1777485679001,1777485679048436179,1777485679048567125
1777485679001,1777485679048614040,1777485679048697774
1777485679001,1777485679048741225,1777485679048800314
1777485679001,1777485679048844457,1777485679048901171
1777485679001,1777485679048944325,1777485679049018458
1777485679001,1777485679049073885,1777485679049135547
1777485679001,1777485679049183353,1777485679049260753
1777485679001,1777485679051988351,1777485679052200259
1777485679001,1777485679052346844,1777485679052472544
1777485679001,1777485679053261784,1777485679053395006
1777485679001,1777485679053528625,1777485679053636014
1777485679001,1777485679053693124,1777485679053768643
1777485679001,1777485679053815360,1777485679053892364
1777485679001,1777485679053936408,1777485679054025586
1777485679001,1777485679054071610,1777485679054136044
1777485679001,1777485679054182662,1777485679054242444
1777485679001,1777485679054286687,1777485679054345677
1777485679001,1777485679054390117,1777485679054451186
1777485679001,1777485679054500476,1777485679054571343
1777485679001,1777485679054633303,1777485679054693678
1777485679001,1777485679054738515,1777485679054802553
1777485679001,1777485679054847884,1777485679054915980
1777485679001,1777485679054965270,1777485679055041086
1777485679001,1777485679055090278,1777485679055161343
1777485679001,1777485679055213504,1777485679055279224
1777485679001,1777485679055328712,1777485679055396808
1777485679001,1777485679055442734,1777485679055522212
1777485679001,1777485679055572294,1777485679055647120
1777485679001,1777485679055864572,1777485679055947316
1777485679001,1777485679055991559,1777485679056066484
1777485679001,1777485679056116764,1777485679056186741
1777485679001,1777485679056235635,1777485679056309472
1777485679001,1777485679056362622,1777485679056436162
1777485679001,1777485679056494756,1777485679056560872
1777485679001,1777485679056615804,1777485679056679051
1777485679001,1777485679056726757,1777485679056799406
1777485679001,1777485679056851666,1777485679056924018
1777485679001,1777485679056971427,1777485679057025766
1777485679001,1777485679057067633,1777485679057126128
